Username,,Score

kodee,,0
kodee,,0
kodee,,0
kodee,,0
kodee,,0
kodee,,0
kodee,,0
kodee,,0
kodee,,120
kodee,,0
kodee,,0
kodee,,0
kodee,,0
k,,0
k,,125
k,,0
k,,45
k,,0
